# 05052747-2293-4019-bb7a-a7328a437853
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
90.9702356; 0.4468462; 90.1518337; 0.0939352; 0.0058420; 26.7098460; 3.5621619
91.9699086; 0.3494770; 91.1400936; 0.1038379; 0.0140357; 26.8428364; 3.5798542
92.9695815; 0.2372346; 92.1361125; 0.1219379; 0.0220647; 26.9758268; 2.8938086
93.9692544; 0.1021703; 93.1349076; 0.1482103; 0.0294313; 27.0828536; -3.1149081
94.9689273; -0.0617621; 94.1298912; 0.1786583; 0.0311271; 26.9676321; -3.1016278
95.9686002; -0.2556337; 95.1131566; 0.2111574; 0.0339316; 26.8524105; -3.0883474
96.9682732; -0.4794671; 96.0754523; 0.2466051; 0.0380881; 26.7371890; -27.8111973
97.9679461; -0.7486254; 97.0631101; 0.2853936; 0.0375199; 25.6763135; -27.3845527
98.9676190; -1.0479927; 98.0172494; 0.3225375; 0.0367578; 24.5870267; -26.1882746
99.9672919; -1.3735249; 98.9365277; 0.3580161; 0.0362621; 23.4981375; -24.4923386
100.9669648; -1.7521661; 99.8868156; 0.4030244; 0.0521150; 22.4319819; -23.3552789
101.9666378; -2.1682028; 100.7897835; 0.4633716; 0.0695437; 21.3658263; -23.2408849
102.9663107; -2.6422510; 101.6567377; 0.5374653; 0.0626709; 20.2492460; -24.4039456
103.9659836; -3.1773131; 102.5156926; 0.5643012; -0.0111565; 19.0063157; -22.8585644
104.9656565; -3.6899473; 103.3601061; 0.5132113; -0.0945033; 17.7633854; 11.2051146
105.9653294; -4.1299568; 104.2478366; 0.4113753; -0.0810254; 18.3831652; 25.7223709
106.9650024; -4.5002267; 105.1723777; 0.3605052; -0.0208428; 19.7324270; 18.9258005
107.9646753; -4.8495326; 106.1011095; 0.3669543; 0.0211948; 20.6690081; -6.6319748
108.9643482; -5.2059024; 107.0045682; 0.3829507; 0.0118285; 20.3457191; -6.5274249
109.9640211; -5.5899897; 107.9457854; 0.3905161; 0.0034043; 20.0224301; 25.9497104
110.9636940; -5.9746102; 108.8721651; 0.4027290; 0.0366465; 21.2786313; 50.3030240
111.9633670; -6.3903771; 109.7785736; 0.4663084; 0.0904465; 23.5234626; 55.3439402
112.9630399; -6.8954619; 110.6576804; 0.5860927; 0.1460912; 25.7682939; 21.5674101
113.9627128; -7.5122503; 111.4435546; 0.7461538; 0.1589141; 26.5918349; 1.1815444
114.9623857; -8.2432623; 112.1201820; 0.9007249; 0.1520018; 26.6362159; 1.1835147
115.9620586; -9.0752802; 112.6823248; 1.0522068; 0.1502901; 26.6805969; -12.9756723
116.9617315; -9.9640841; 113.1071804; 1.1921977; 0.1188665; 26.1899102; -23.0749281
117.9614045; -10.8940814; 113.4254653; 1.2804784; 0.0615336; 25.2938063; -22.2716631
118.9610774; -11.8687089; 113.6933506; 1.3159974; 0.0102010; 24.3977023; -7.7674739
119.9607503; -12.8502165; 113.9512416; 1.3067149; -0.0156648; 24.0773340; 18.3281783
120.9604232; -13.8050729; 114.2156814; 1.2961440; -0.0059126; 24.8266465; 18.8898313
121.9600961; -14.7718459; 114.4896125; 1.2947187; 0.0029814; 25.5759591; 19.4514843
122.9597691; -15.7446639; 114.7621015; 1.3021384; 0.0117388; 26.3252717; 0.5737661
123.9594420; -16.7426345; 115.0285868; 1.3193154; 0.0218499; 26.3470508; -1.7522483
124.9591149; -17.7298333; 115.2684736; 1.3476867; 0.0346787; 26.2804820; -1.7478155
125.9587878; -18.6880159; 115.4662176; 1.3897896; 0.0526585; 26.2139132; -4.1667042
126.9584607; -19.6817399; 115.6176423; 1.4506278; 0.0605170; 26.0545306; -6.2331506
127.9581337; -20.6899575; 115.7100342; 1.5059216; 0.0470266; 25.8142662; -6.1754047
128.9578066; -21.6588472; 115.7539299; 1.5415963; 0.0252705; 25.5740019; -4.5385483
129.9574795; -22.6348093; 115.7723880; 1.5634681; 0.0298245; 25.3959730; -3.6808321
130.9571524; -23.6248683; 115.7619082; 1.6022614; 0.0477398; 25.2506671; -3.6597114
131.9568253; -24.6359876; 115.7032357; 1.6572474; 0.0595138; 25.1053611; -3.9913526
132.9564983; -25.5981118; 115.5925117; 1.7122063; 0.0527827; 24.9459228; -4.0067498
133.9561712; -26.5810589; 115.4272337; 1.7615233; 0.0465270; 24.7848378; -3.9807929
134.9558441; -27.5879500; 115.2085686; 1.8069866; 0.0419841; 24.6237528; -8.1117271
135.9555170; -28.5398467; 114.9583666; 1.8492497; 0.0448387; 24.2922015; -8.6800031
136.9551899; -29.4889560; 114.6633295; 1.8957589; 0.0487113; 23.9323364; -8.5504579
137.9548629; -30.4416687; 114.3152251; 1.9470906; 0.0524503; 23.5724713; -10.6211012
138.9545358; -31.3702436; 113.9194461; 1.9993002; 0.0469019; 23.1176589; -12.1786711
139.9542087; -32.2727247; 113.4834203; 2.0405942; 0.0358814; 22.5848794; -11.8947242
140.9538816; -33.1606123; 113.0141399; 2.0718851; 0.0266475; 22.0520999; -11.1567525
141.9535545; -34.0321888; 112.5231697; 2.0944020; 0.0199447; 21.5404016; -6.5500582
142.9532274; -34.9226800; 111.9946519; 2.1202646; 0.0304081; 21.2342429; -6.4562943
143.9529004; -35.7690511; 111.4560116; 2.1570417; 0.0435154; 20.9280841; -6.3625305
